subject_id	event_id	text	start_time	end_time	duration	topic	category	n_sentences	source_file	source_granularity	rating_source	emotional_intensity	joy	sadness	fear	anger	disgust	surprise	anxiety	vision	audition	olfaction	gustation	somatosensation	interoception
sub-024	1	Um…oh, there was this pretty cool anime movie that I watched the other day.	0.8400000000000034	5.810000000000002	4.969999999999999	anime movie	2	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
sub-024	2	Jujutsu Kaisen 0?	8.290000000000006	9.659999999999997	1.3699999999999903	anime movie	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	3	And, uh, I don’t think I ever actually watched um, like anime movie- well there was that one Belle, um, that was really cool.	10.56	19.54000000000001	8.98000000000001	anime movie	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
sub-024	4	Oh my gosh, the music was like, just like, completely something else.	19.58	24.62	5.040000000000003	anime movie	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	2.0	4.0	1.0	1.0	1.0	1.0	4.0	1.0	1.0	4.0	1.0	1.0	1.0	1.0
sub-024	5	0 is a really cool movie- I had never watched Jujutsu Kaisen before, so…and, uh, yeah, the movie was kind of my first exposure to it.	29.44999999999999	36.63	7.180000000000014	anime movie	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	6	I mean, honestly, I feel like this is a- just another example of, I guess, how I’ve gotten more into mainstream anime uh these past few- at first since I really- uh- started high school or so…yeah.	40.03	54.02000000000001	13.990000000000009	anime	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	7	Attack on Titan, Demon Slayer, Jujutsu Kaisen, yeah. And I mean- I guess it’s cooler like- “Oh, you only watch mainstream anime that’s like- you’re like a normie or something”, but…I mean, honestly, just, like, don’t gatekeep anime, ya know.	55.94999999999999	72.41	16.460000000000008	anime	4	2	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
sub-024	8	But…yeah, but like the movie was, like, it was really cool, um…like it’s kinda crazy looking back on it that the main character of the movie isn’t the main character of the anime, which is kinda crazy cuz like main characters have like this certain energy I guess.	72.75999999999999	89.11000000000001	16.350000000000023	anime movie	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	1.0	3.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	1.0	1.0	1.0	1.0
sub-024	9	It’s like really cool, like, the animation, oh my gosh it’s like, MAPPA never really misses, like with Attack on Titan, like, the latest season, it’s just, like, incredible.	94.42000000000002	103.72	9.299999999999983	anime movie	4	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	3.0	4.0	1.0	1.0	1.0	1.0	2.0	1.0	4.0	1.0	1.0	1.0	1.0	1.0
sub-024	10	And it’s- honestly has, only until relatively recently that I’ve kinda been following, like, specific animation studios.	104.55	112.02	7.469999999999999	anime	3	1	data/transcripts_and_timestamps/sentence_level/sub-024_transcripts.xlsx	thought	gpt_generated	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
